timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,bytes,grpThreads,allThreads,Latency
1443559494090,2460,simple DB,200,OK,Azure D1 1-67,text,true,274,104,104,2460
1443559494008,2605,Hello json,200,OK,Azure D1 1-87,text,true,270,105,105,2605
1443559494249,2427,simple DB,200,OK,Azure D1 1-69,text,true,273,105,105,2427
1443559494190,2495,simple DB,200,OK,Azure D1 1-68,text,true,274,105,105,2495
1443559494108,2622,Hello json,200,OK,Azure D1 1-88,text,true,270,106,106,2622
1443559493749,3009,Multiple DB 500,200,OK,Azure D1 1-25,text,true,16152,106,106,2862
1443559494089,2674,Multiple DB update 50,200,OK,Azure D1 1-11,text,true,1839,106,106,2541
1443559494318,2515,simple DB,200,OK,Azure D1 1-70,text,true,274,107,107,2515
1443559494167,2673,Fortunes,200,OK,Azure D1 1-20,text,true,2491,107,107,2530
1443559494208,2638,Hello json,200,OK,Azure D1 1-89,text,true,270,107,107,2638
1443559493955,2939,Multiple DB 500,200,OK,Azure D1 1-26,text,true,16145,107,107,2794
1443559494308,2586,Hello json,200,OK,Azure D1 1-90,text,true,270,107,107,2586
1443559494257,2675,Multiple DB 50,200,OK,Azure D1 1-38,text,true,1830,108,108,2539
1443559494470,2546,simple DB,200,OK,Azure D1 1-71,text,true,274,109,109,2546
1443559494524,2562,Multiple DB 5,200,OK,Azure D1 1-53,text,true,404,109,109,2562
1443559494385,2704,Multiple DB 50,200,OK,Azure D1 1-39,text,true,1837,109,109,2563
1443559494407,2740,Hello json,200,OK,Azure D1 1-91,text,true,270,110,110,2740
1443559494451,2718,Multiple DB 50,200,OK,Azure D1 1-40,text,true,1834,110,110,2573
1443559494630,2582,Multiple DB 5,200,OK,Azure D1 1-54,text,true,401,111,111,2582
1443559494509,2753,Hello json,200,OK,Azure D1 1-92,text,true,270,111,111,2753
1443559494716,2701,Multiple DB 5,200,OK,Azure D1 1-56,text,true,401,113,113,2701
1443559494732,2694,simple DB,200,OK,Azure D1 1-72,text,true,274,113,113,2694
1443559494260,3185,Multiple DB 500,200,OK,Azure D1 1-27,text,true,16143,113,113,3050
1443559494316,3146,Multiple DB 500,200,OK,Azure D1 1-28,text,true,16126,113,113,3014
1443559494732,2759,Multiple DB 5,200,OK,Azure D1 1-55,text,true,404,113,113,2759
1443559494607,2912,Hello json,200,OK,Azure D1 1-93,text,true,270,114,114,2912
1443559494680,2852,Multiple DB 50,200,OK,Azure D1 1-41,text,true,1827,114,114,2708
1443559494758,2786,Multiple DB 5,200,OK,Azure D1 1-57,text,true,403,114,114,2786
1443559494031,3522,Multiple DB update 500,200,OK,Azure D1 1-16,text,true,16143,114,114,3242
1443559494759,2818,Multiple DB 5,200,OK,Azure D1 1-58,text,true,404,114,114,2818
1443559494693,2884,Multiple DB update 50,200,OK,Azure D1 1-12,text,true,1829,114,114,2751
1443559494733,2887,Fortunes,200,OK,Azure D1 1-21,text,true,2491,115,115,2743
1443559494808,2858,simple DB,200,OK,Azure D1 1-73,text,true,274,115,115,2858
1443559494759,3034,Multiple DB 50,200,OK,Azure D1 1-42,text,true,1836,116,116,2888
1443559494710,3083,Hello json,200,OK,Azure D1 1-94,text,true,270,116,116,3083
1443559494807,3024,Hello json,200,OK,Azure D1 1-95,text,true,270,117,117,3024
1443559494854,2987,simple DB,200,OK,Azure D1 1-74,text,true,274,117,117,2987
1443559494484,3373,Multiple DB 500,200,OK,Azure D1 1-29,text,true,16173,117,117,3234
1443559494993,2868,simple DB,200,OK,Azure D1 1-75,text,true,274,117,117,2868
1443559494826,3070,Fortunes,200,OK,Azure D1 1-22,text,true,2491,117,117,2937
1443559494824,3080,Multiple DB 50,200,OK,Azure D1 1-43,text,true,1832,117,117,2949
1443559495025,2890,Multiple DB 5,200,OK,Azure D1 1-59,text,true,404,118,118,2890
1443559495050,2868,Multiple DB 5,200,OK,Azure D1 1-60,text,true,404,118,118,2868
1443559494910,3012,Hello json,200,OK,Azure D1 1-96,text,true,270,118,118,3012
1443559495087,2919,Multiple DB update 5,200,OK,Azure D1 1-9,text,true,404,118,118,2919
1443559495121,2994,simple DB,200,OK,Azure D1 1-76,text,true,274,119,119,2994
1443559495012,3158,Hello json,200,OK,Azure D1 1-97,text,true,270,119,119,3158
1443559495111,3081,Hello json,200,OK,Azure D1 1-98,text,true,270,119,119,3081
1443559495086,3108,Multiple DB 50,200,OK,Azure D1 1-44,text,true,1838,119,119,2963
1443559495211,3009,Hello json,200,OK,Azure D1 1-99,text,true,270,120,120,3009
1443559495312,2950,Hello json,200,OK,Azure D1 1-100,text,true,270,120,120,2950
1443559494780,3506,Multiple DB 500,200,OK,Azure D1 1-30,text,true,16138,120,120,3362
1443559495403,2887,Multiple DB update 5,200,OK,Azure D1 1-10,text,true,404,120,120,2886
1443559495455,2863,simple DB,200,OK,Azure D1 1-77,text,true,274,121,121,2863
1443559495549,2855,Multiple DB 5,200,OK,Azure D1 1-61,text,true,399,120,120,2855
1443559495408,3050,Hello json,200,OK,Azure D1 1-101,text,true,270,121,121,3050
1443559495619,2872,Multiple DB 5,200,OK,Azure D1 1-62,text,true,403,121,121,2872
1443559495511,2984,Hello json,200,OK,Azure D1 1-102,text,true,270,121,121,2984
1443559495526,3021,Multiple DB 50,200,OK,Azure D1 1-45,text,true,1830,122,122,2880
1443559494732,3835,Multiple DB update 500,200,OK,Azure D1 1-17,text,true,16141,122,122,3692
1443559495682,2887,simple DB,200,OK,Azure D1 1-78,text,true,274,122,122,2887
1443559495611,2990,Hello json,200,OK,Azure D1 1-103,text,true,270,122,122,2990
1443559495713,2934,Hello json,200,OK,Azure D1 1-104,text,true,270,123,123,2934
1443559495087,3613,Multiple DB 500,200,OK,Azure D1 1-31,text,true,16143,123,123,3470
1443559495916,2800,simple DB,200,OK,Azure D1 1-79,text,true,273,124,124,2800
1443559495570,3155,Multiple DB update 50,200,OK,Azure D1 1-13,text,true,1833,124,124,3019
1443559495738,2987,Fortunes,200,OK,Azure D1 1-23,text,true,2491,124,124,2845
1443559495121,3631,Multiple DB 500,200,OK,Azure D1 1-32,text,true,16166,124,124,3496
1443559495810,2954,Hello json,200,OK,Azure D1 1-105,text,true,270,124,124,2954
1443559495986,2842,simple DB,200,OK,Azure D1 1-80,text,true,274,125,125,2842
1443559495816,3043,Multiple DB update 50,200,OK,Azure D1 1-14,text,true,1834,125,125,2911
1443559495970,3007,Multiple DB 50,200,OK,Azure D1 1-46,text,true,1842,126,126,2876
1443559496010,3056,Multiple DB 5,200,OK,Azure D1 1-63,text,true,403,127,127,3056
1443559495986,3122,Multiple DB 50,200,OK,Azure D1 1-47,text,true,1837,127,127,2987
1443559495910,3347,Hello json,200,OK,Azure D1 1-106,text,true,270,129,129,3347
1443559496027,3232,simple DB,200,OK,Azure D1 1-81,text,true,274,129,129,3232
1443559496027,3241,simple DB,200,OK,Azure D1 1-82,text,true,274,129,129,3241
1443559495831,3471,Multiple DB 500,200,OK,Azure D1 1-34,text,true,16173,129,129,3338
1443559496046,3272,Multiple DB 5,200,OK,Azure D1 1-64,text,true,400,130,130,3272
1443559496059,3261,simple DB,200,OK,Azure D1 1-83,text,true,274,130,130,3261
1443559496059,3265,simple DB,200,OK,Azure D1 1-84,text,true,274,130,130,3265
1443559496010,3334,Multiple DB 50,200,OK,Azure D1 1-48,text,true,1833,130,130,3192
1443559495831,3519,Multiple DB 500,200,OK,Azure D1 1-33,text,true,16162,130,130,3377
1443559496077,3326,Multiple DB 5,200,OK,Azure D1 1-65,text,true,404,130,130,3326
1443559496009,3453,Hello json,200,OK,Azure D1 1-107,text,true,270,131,131,3453
1443559496109,3383,Hello json,200,OK,Azure D1 1-108,text,true,270,131,131,3383
1443559496188,3322,simple DB,200,OK,Azure D1 1-85,text,true,274,131,131,3322
1443559496272,3282,Multiple DB 5,200,OK,Azure D1 1-66,text,true,404,132,132,3282
1443559496075,3492,Multiple DB 50,200,OK,Azure D1 1-50,text,true,1830,132,132,3357
1443559496075,3509,Multiple DB 50,200,OK,Azure D1 1-49,text,true,1836,132,132,3365
1443559496212,3398,Hello json,200,OK,Azure D1 1-109,text,true,270,132,132,3398
1443559496001,3611,Multiple DB 500,200,OK,Azure D1 1-35,text,true,16178,132,132,3475
1443559496312,3339,Hello json,200,OK,Azure D1 1-110,text,true,270,133,133,3339
1443559496461,3239,simple DB,200,OK,Azure D1 1-86,text,true,274,133,133,3239
1443559496413,3294,Hello json,200,OK,Azure D1 1-111,text,true,270,133,133,3294
1443559496323,3453,Multiple DB 50,200,OK,Azure D1 1-51,text,true,1828,134,134,3310
1443559495897,3919,Multiple DB update 500,200,OK,Azure D1 1-18,text,true,16141,135,135,3774
1443559496568,3284,Multiple DB 5,200,OK,Azure D1 1-67,text,true,404,135,135,3284
1443559496515,3393,Hello json,200,OK,Azure D1 1-112,text,true,270,135,135,3393
1443559496482,3433,Multiple DB 50,200,OK,Azure D1 1-52,text,true,1828,135,135,3293
1443559496636,3282,simple DB,200,OK,Azure D1 1-87,text,true,273,136,136,3282
1443559496567,3379,Fortunes,200,OK,Azure D1 1-24,text,true,2491,136,136,3238
1443559496717,3257,Multiple DB 5,200,OK,Azure D1 1-69,text,true,403,136,136,3257
1443559496718,3268,Multiple DB 5,200,OK,Azure D1 1-68,text,true,403,136,136,3268
1443559496551,3464,Multiple DB update 50,200,OK,Azure D1 1-15,text,true,1836,136,136,3323
1443559496613,3421,Hello json,200,OK,Azure D1 1-113,text,true,270,137,137,3421
1443559496746,3310,simple DB,200,OK,Azure D1 1-88,text,true,274,137,137,3310
1443559496791,3326,Multiple DB update 5,200,OK,Azure D1 1-11,text,true,401,138,138,3326
1443559496872,3293,simple DB,200,OK,Azure D1 1-89,text,true,274,137,137,3293
1443559496713,3453,Hello json,200,OK,Azure D1 1-114,text,true,270,137,137,3453
1443559496273,3958,Multiple DB 500,200,OK,Azure D1 1-36,text,true,16155,138,138,3825
1443559496872,3373,Multiple DB 5,200,OK,Azure D1 1-70,text,true,404,138,138,3373
1443559496790,3487,Fortunes,200,OK,Azure D1 1-25,text,true,2491,138,138,3343
1443559496920,3386,simple DB,200,OK,Azure D1 1-90,text,true,274,138,138,3386
1443559496815,3556,Hello json,200,OK,Azure D1 1-115,text,true,270,139,139,3556
1443559496920,3478,Fortunes,200,OK,Azure D1 1-26,text,true,2491,139,139,3339
1443559497037,3392,Multiple DB 5,200,OK,Azure D1 1-71,text,true,404,140,140,3392
1443559496914,3575,Hello json,200,OK,Azure D1 1-116,text,true,270,140,140,3575
1443559497015,3522,Hello json,200,OK,Azure D1 1-117,text,true,270,141,141,3522
1443559496567,4006,Multiple DB 500,200,OK,Azure D1 1-37,text,true,16128,141,141,3862
1443559497193,3430,simple DB,200,OK,Azure D1 1-91,text,true,274,142,142,3430
1443559500418,265,Hello json,502,Bad Gateway,Azure D1 1-151,text,false,346,142,142,265
1443559497120,3569,Multiple DB 50,200,OK,Azure D1 1-53,text,true,1834,142,142,3436
1443559500557,135,simple DB,502,Bad Gateway,Azure D1 1-117,text,false,346,142,142,135
1443559500593,147,Fortunes,502,Bad Gateway,Azure D1 1-37,text,false,346,143,143,147
1443559496219,4521,Multiple DB update 500,200,OK,Azure D1 1-19,text,true,16141,143,143,4233
1443559500518,286,Hello json,502,Bad Gateway,Azure D1 1-152,text,false,346,143,143,286
1443559497114,3715,Hello json,200,OK,Azure D1 1-118,text,true,270,144,144,3715
1443559500724,134,Multiple DB 500,502,Bad Gateway,Azure D1 1-53,text,false,346,144,144,134
1443559500724,137,Multiple DB 5,502,Bad Gateway,Azure D1 1-117,text,false,346,144,144,137
1443559500619,281,Hello json,502,Bad Gateway,Azure D1 1-153,text,false,346,144,144,280
1443559497237,3665,Multiple DB 50,200,OK,Azure D1 1-54,text,true,1832,144,144,3531
1443559500763,141,Multiple DB update 500,502,Bad Gateway,Azure D1 1-37,text,false,346,144,144,141
1443559500763,141,Multiple DB update 50,502,Bad Gateway,Azure D1 1-19,text,false,346,144,144,141
1443559497282,3631,simple DB,200,OK,Azure D1 1-92,text,true,273,144,144,3631
1443559497216,3754,Hello json,200,OK,Azure D1 1-119,text,true,270,145,145,3754
1443559497316,3654,Hello json,200,OK,Azure D1 1-120,text,true,270,145,145,3654
1443559496955,4079,Multiple DB 500,200,OK,Azure D1 1-38,text,true,16142,146,146,3942
1443559497484,3568,Multiple DB 5,200,OK,Azure D1 1-72,text,true,403,146,146,3568
1443559500947,134,Multiple DB 5,502,Bad Gateway,Azure D1 1-92,text,false,346,146,146,134
1443559500945,137,Multiple DB 500,502,Bad Gateway,Azure D1 1-54,text,false,346,146,146,137
1443559500945,142,simple DB,502,Bad Gateway,Azure D1 1-153,text,false,346,146,146,142
1443559500947,142,Multiple DB update 5,502,Bad Gateway,Azure D1 1-19,text,false,346,146,146,142
1443559500947,142,Multiple DB update 50,502,Bad Gateway,Azure D1 1-37,text,false,346,146,146,142
1443559500997,142,simple DB,502,Bad Gateway,Azure D1 1-120,text,false,346,147,147,142
1443559497416,3783,Hello json,200,OK,Azure D1 1-121,text,true,270,146,146,3783
1443559497563,3643,simple DB,200,OK,Azure D1 1-93,text,true,272,146,146,3643
1443559497121,4092,Multiple DB 500,200,OK,Azure D1 1-39,text,true,16147,146,146,3949
1443559497463,3775,Multiple DB 50,200,OK,Azure D1 1-56,text,true,1835,147,147,3634
1443559497486,3785,Fortunes,200,OK,Azure D1 1-28,text,true,2491,147,147,3653
1443559497486,3791,Fortunes,200,OK,Azure D1 1-27,text,true,2491,147,147,3657
1443559497604,3683,Multiple DB update 5,200,OK,Azure D1 1-12,text,true,402,147,147,3683
1443559501160,142,Multiple DB update 5,502,Bad Gateway,Azure D1 1-37,text,false,346,147,147,142
1443559497194,4142,Multiple DB 500,200,OK,Azure D1 1-40,text,true,16152,146,146,3997
1443559497513,3841,Multiple DB 50,200,OK,Azure D1 1-55,text,true,1829,146,146,3699
1443559497512,3852,Hello json,200,OK,Azure D1 1-122,text,true,270,146,146,3852
1443559497687,3703,Multiple DB 5,200,OK,Azure D1 1-73,text,true,401,146,146,3703
1443559497613,3796,Hello json,200,OK,Azure D1 1-123,text,true,270,146,146,3796
1443559497817,3616,simple DB,200,OK,Azure D1 1-94,text,true,273,147,147,3616
1443559496872,4574,Multiple DB update 500,200,OK,Azure D1 1-20,text,true,16143,147,147,4285
1443559497713,3739,Hello json,200,OK,Azure D1 1-124,text,true,270,147,147,3739
1443559497604,3850,Multiple DB 50,200,OK,Azure D1 1-58,text,true,1831,147,147,3717
1443559497603,3866,Multiple DB 50,200,OK,Azure D1 1-57,text,true,1839,147,147,3719
1443559497603,3904,Multiple DB update 50,200,OK,Azure D1 1-16,text,true,1833,147,147,3772
1443559497871,3644,simple DB,200,OK,Azure D1 1-95,text,true,273,147,147,3644
1443559501373,145,Fortunes,502,Bad Gateway,Azure D1 1-40,text,false,346,147,147,145
1443559497894,3627,Multiple DB 5,200,OK,Azure D1 1-74,text,true,402,148,148,3627
1443559501442,135,Multiple DB 50,502,Bad Gateway,Azure D1 1-73,text,false,346,148,148,135
1443559501320,267,Hello json,502,Bad Gateway,Azure D1 1-160,text,false,346,148,148,267
1443559497895,3701,Multiple DB 5,200,OK,Azure D1 1-75,text,true,404,148,148,3701
1443559501464,135,simple DB,502,Bad Gateway,Azure D1 1-123,text,false,346,148,148,135
1443559501504,135,Multiple DB 500,502,Bad Gateway,Azure D1 1-58,text,false,346,149,149,135
1443559501504,136,simple DB,502,Bad Gateway,Azure D1 1-124,text,false,346,149,149,136
1443559501505,144,Multiple DB 500,502,Bad Gateway,Azure D1 1-57,text,false,346,149,149,144
1443559497814,3862,Hello json,200,OK,Azure D1 1-125,text,true,270,149,149,3862
1443559501556,132,Multiple DB 50,502,Bad Gateway,Azure D1 1-74,text,false,346,149,149,132
1443559501555,133,Multiple DB update 5,502,Bad Gateway,Azure D1 1-16,text,false,346,149,149,133
1443559501556,135,Multiple DB 5,502,Bad Gateway,Azure D1 1-95,text,false,346,149,149,135
1443559501556,145,Multiple DB update 500,502,Bad Gateway,Azure D1 1-40,text,false,346,149,149,145
1443559497895,3841,Fortunes,200,OK,Azure D1 1-29,text,true,2491,149,149,3710
1443559501618,135,Multiple DB 500,502,Bad Gateway,Azure D1 1-73,text,false,346,149,149,134
1443559501638,133,simple DB,502,Bad Gateway,Azure D1 1-160,text,false,346,149,149,133
1443559501521,274,Hello json,502,Bad Gateway,Azure D1 1-162,text,false,346,149,149,273
1443559501665,131,Multiple DB 5,502,Bad Gateway,Azure D1 1-123,text,false,346,149,149,131
1443559501685,133,Fortunes,502,Bad Gateway,Azure D1 1-58,text,false,346,149,149,133
1443559497960,3875,simple DB,200,OK,Azure D1 1-96,text,true,273,150,150,3875
1443559501707,134,Multiple DB 5,502,Bad Gateway,Azure D1 1-124,text,false,346,150,150,134
1443559501731,132,Multiple DB 500,502,Bad Gateway,Azure D1 1-74,text,false,346,150,150,132
1443559501731,135,Multiple DB 50,502,Bad Gateway,Azure D1 1-95,text,false,346,150,150,135
1443559501729,141,simple DB,502,Bad Gateway,Azure D1 1-125,text,false,346,150,150,141
1443559501731,145,Multiple DB update 50,502,Bad Gateway,Azure D1 1-40,text,false,346,150,150,145
1443559497584,4310,Multiple DB 500,200,OK,Azure D1 1-41,text,true,16154,150,150,4166
1443559501622,283,Hello json,502,Bad Gateway,Azure D1 1-163,text,false,346,150,150,283
1443559501783,134,Multiple DB update 500,502,Bad Gateway,Azure D1 1-29,text,false,346,150,150,134
1443559501802,135,Fortunes,502,Bad Gateway,Azure D1 1-73,text,false,346,151,151,134
1443559501824,133,Multiple DB 5,502,Bad Gateway,Azure D1 1-160,text,false,346,151,151,133
1443559501722,268,Hello json,502,Bad Gateway,Azure D1 1-164,text,false,346,151,151,268
1443559501849,141,simple DB,502,Bad Gateway,Azure D1 1-162,text,false,346,151,151,141
1443559501868,133,Multiple DB update 500,502,Bad Gateway,Azure D1 1-58,text,false,346,151,151,133
1443559501889,135,Multiple DB 50,502,Bad Gateway,Azure D1 1-124,text,false,346,152,152,135
1443559501889,140,Multiple DB 5,502,Bad Gateway,Azure D1 1-96,text,false,346,152,152,140
1443559501929,132,Fortunes,502,Bad Gateway,Azure D1 1-74,text,false,346,152,152,132
1443559501929,137,Multiple DB 500,502,Bad Gateway,Azure D1 1-95,text,false,346,152,152,137
1443559497959,4133,Multiple DB 50,200,OK,Azure D1 1-60,text,true,1836,152,152,3999
1443559501955,145,Multiple DB update 5,502,Bad Gateway,Azure D1 1-40,text,false,346,152,152,145
1443559501824,287,Hello json,502,Bad Gateway,Azure D1 1-165,text,false,346,152,152,287
1443559501977,144,Fortunes,502,Bad Gateway,Azure D1 1-41,text,false,346,153,153,144
1443559501977,144,simple DB,502,Bad Gateway,Azure D1 1-163,text,false,346,153,153,144
1443559497913,4218,Hello json,200,OK,Azure D1 1-126,text,true,270,153,153,4218
1443559502021,133,Multiple DB 50,502,Bad Gateway,Azure D1 1-160,text,false,346,153,153,133
1443559498138,4039,Multiple DB 5,200,OK,Azure D1 1-76,text,true,404,152,152,4039
1443559498014,4164,Hello json,200,OK,Azure D1 1-127,text,true,270,152,152,4164
1443559502044,136,Multiple DB 5,502,Bad Gateway,Azure D1 1-162,text,false,346,152,152,136
1443559497817,4394,Multiple DB 500,200,OK,Azure D1 1-42,text,true,16144,152,152,4247
1443559501923,291,Hello json,502,Bad Gateway,Azure D1 1-166,text,false,346,152,152,291
1443559502090,134,Multiple DB update 500,502,Bad Gateway,Azure D1 1-74,text,false,346,153,153,134
1443559502089,136,Multiple DB 500,502,Bad Gateway,Azure D1 1-124,text,false,346,153,153,136
1443559502090,136,Fortunes,502,Bad Gateway,Azure D1 1-95,text,false,346,153,153,136
1443559502089,143,Multiple DB 50,502,Bad Gateway,Azure D1 1-96,text,false,346,153,153,143
1443559498249,3991,simple DB,200,OK,Azure D1 1-98,text,true,273,153,153,3991
1443559497959,4289,Multiple DB 50,200,OK,Azure D1 1-59,text,true,1836,153,153,4145
1443559498190,4052,simple DB,200,OK,Azure D1 1-97,text,true,274,153,153,4052
1443559502024,285,Hello json,502,Bad Gateway,Azure D1 1-167,text,false,346,153,153,285
1443559498251,4066,simple DB,200,OK,Azure D1 1-99,text,true,272,153,153,4066
1443559502191,149,Multiple DB update 500,502,Bad Gateway,Azure D1 1-41,text,false,346,154,154,149
1443559502214,135,simple DB,502,Bad Gateway,Azure D1 1-127,text,false,346,154,154,135
1443559498114,4236,Hello json,200,OK,Azure D1 1-128,text,true,270,154,154,4236
1443559502233,136,Multiple DB 50,502,Bad Gateway,Azure D1 1-162,text,false,346,154,154,136
1443559502214,145,Multiple DB 50,502,Bad Gateway,Azure D1 1-76,text,false,346,154,154,145
1443559498282,4107,simple DB,200,OK,Azure D1 1-100,text,true,274,154,154,4107
1443559502254,152,Fortunes,502,Bad Gateway,Azure D1 1-42,text,false,346,154,154,152
1443559502277,133,Multiple DB update 50,502,Bad Gateway,Azure D1 1-74,text,false,346,154,154,133
1443559502278,132,Multiple DB 5,502,Bad Gateway,Azure D1 1-98,text,false,346,154,154,132
1443559502277,135,Fortunes,502,Bad Gateway,Azure D1 1-124,text,false,346,154,154,135
1443559502278,135,Multiple DB update 500,502,Bad Gateway,Azure D1 1-95,text,false,346,154,154,135
1443559502277,147,simple DB,502,Bad Gateway,Azure D1 1-166,text,false,346,155,155,147
1443559502278,146,Multiple DB 500,502,Bad Gateway,Azure D1 1-59,text,false,346,155,155,146
1443559502278,140,Multiple DB 5,502,Bad Gateway,Azure D1 1-97,text,false,346,154,154,140
1443559502278,140,Multiple DB 500,502,Bad Gateway,Azure D1 1-96,text,false,346,154,154,140
1443559498356,4083,Multiple DB 5,200,OK,Azure D1 1-77,text,true,402,155,155,4083
1443559497959,4490,Multiple DB 500,200,OK,Azure D1 1-43,text,true,16150,155,155,4356
